CustomerID,Name,Region,JoinDate,LoyaltyPoints,Demographic
1001,William White,East,11/11/2021,123,GenZ
1002,Wylie Coyote,East,2/14/2023,213,GenZ
1003,Dan Brown,West,10/19/2023,107,GenX
1004,Chewbacca,West,11/9/2022,199,Millenial
1005,Dr Who,North,8/18/2023,299,Bboomer
1006,Tiffany James,South,6/7/2021,235,Millenial
1007,Susan Johnson,South,6/30/2023,75,GenX
1008,Tony Stark,North,5/1/2020,97,Bboomer
1009,Jason Bourne,West,12/1/2020,23,GenX
1010,Hermione Granger,East,12/9/2022,56,GenZ
1011,Hermione Grager,East,12/9/2022,13,Millenial
